Month,Day,Hour,Minute,Humidity,Pressure,Temperature
5,25,19,0,47.0,1020.0,20.0
5,25,19,20,56.0,1020.0,19.0
5,25,19,50,49.0,1020.0,19.0
5,25,20,0,39.0,1021.0,19.0
5,25,20,20,56.0,1020.0,18.0
5,25,20,50,56.0,1021.0,18.0
5,25,21,0,45.0,1021.0,18.0
5,25,21,20,59.0,1021.0,17.0
5,25,21,50,67.0,1021.0,15.0
5,25,22,0,58.0,1022.0,15.0
5,25,22,20,72.0,1022.0,14.0
5,25,22,50,67.0,1022.0,14.0
5,25,23,0,62.0,1022.0,13.0
5,25,23,20,72.0,1022.0,13.0
5,25,23,50,77.0,1022.0,12.0
5,26,0,0,68.0,1022.0,12.0
5,26,0,20,76.0,1022.0,11.0
5,26,0,50,76.0,1023.0,11.0
5,26,1,0,72.0,1023.0,11.0
5,26,1,20,82.0,1023.0,10.0
5,26,1,50,82.0,1023.0,10.0
5,26,2,0,73.0,1023.0,10.0
5,26,2,20,76.0,1023.0,10.0
5,26,2,50,82.0,1023.0,9.0
5,26,3,0,75.0,1023.0,9.0
5,26,3,20,82.0,1023.0,9.0
5,26,3,50,82.0,1023.0,9.0
5,26,4,0,80.0,1024.0,8.0
5,26,4,20,87.0,1023.0,8.0
5,26,4,50,87.0,1023.0,8.0
5,26,5,0,80.0,1024.0,8.0
5,26,5,20,87.0,1023.0,8.0
5,26,5,50,87.0,1023.0,9.0
5,26,6,0,79.0,1024.0,9.0
5,26,6,20,87.0,1023.0,10.0
5,26,7,50,82.0,1023.0,12.0
5,26,8,0,75.0,1024.0,12.0
5,26,8,20,77.0,1023.0,13.0
5,26,8,50,82.0,1023.0,13.0
5,26,9,0,70.0,1024.0,13.0
5,26,9,20,77.0,1024.0,14.0
5,26,9,50,72.0,1024.0,15.0
5,26,10,0,59.0,1024.0,15.0
5,26,10,20,68.0,1023.0,16.0
5,26,10,50,63.0,1023.0,17.0
5,26,11,0,52.0,1024.0,17.0
5,26,11,20,59.0,1024.0,17.0
5,26,11,50,59.0,1023.0,17.0
5,26,12,0,50.0,1024.0,18.0
5,26,12,20,59.0,1023.0,18.0
5,26,12,50,52.0,1023.0,19.0
5,26,13,0,37.0,1024.0,19.0
5,26,13,20,49.0,1023.0,19.0
5,26,13,50,56.0,1023.0,20.0
5,26,14,0,43.0,1023.0,19.0
5,26,14,20,49.0,1023.0,19.0
5,26,14,50,56.0,1022.0,20.0
5,26,15,0,50.0,1023.0,19.0
5,26,15,20,60.0,1022.0,19.0
5,26,15,50,60.0,1022.0,19.0
5,26,16,0,55.0,1022.0,19.0
5,26,16,20,64.0,1022.0,19.0
5,26,16,50,68.0,1022.0,18.0
5,26,17,0,56.0,1022.0,19.0
5,26,17,20,60.0,1021.0,19.0
5,26,17,50,60.0,1021.0,19.0
5,26,18,0,52.0,1021.0,18.0
5,26,18,20,64.0,1021.0,18.0
5,26,18,50,64.0,1021.0,18.0
5,26,19,0,51.0,1021.0,18.0
5,26,19,20,64.0,1020.0,18.0
5,26,19,50,64.0,1020.0,18.0
5,26,20,0,57.0,1020.0,17.0
5,26,20,20,59.0,1020.0,17.0
5,26,20,50,63.0,1020.0,16.0
5,26,21,0,50.0,1020.0,16.0
5,26,21,20,67.0,1020.0,15.0
5,26,21,50,72.0,1020.0,14.0
5,26,22,0,62.0,1020.0,14.0
5,26,22,20,72.0,1020.0,14.0
5,26,22,50,77.0,1020.0,12.0
5,26,23,0,76.0,1020.0,12.0
5,26,23,20,82.0,1020.0,12.0
5,26,23,50,82.0,1020.0,10.0
5,27,0,0,73.0,1020.0,10.0
5,27,0,20,82.0,1020.0,9.0
5,27,0,50,82.0,1020.0,9.0
5,27,1,0,82.0,1020.0,8.0
5,27,1,20,87.0,1020.0,8.0
5,27,1,50,87.0,1020.0,8.0
5,27,2,0,81.0,1020.0,8.0
5,27,2,20,87.0,1019.0,8.0
5,27,2,50,87.0,1019.0,8.0
5,27,3,0,85.0,1019.0,8.0
5,27,3,20,93.0,1019.0,8.0
5,27,3,50,87.0,1019.0,9.0
5,27,4,0,88.0,1019.0,9.0
5,27,4,20,93.0,1019.0,9.0
5,27,4,50,87.0,1018.0,10.0
5,27,5,0,87.0,1019.0,10.0
5,27,5,20,94.0,1018.0,10.0
5,27,5,50,88.0,1018.0,13.0
5,27,6,0,84.0,1019.0,13.0
5,27,6,20,82.0,1019.0,15.0
5,27,6,50,77.0,1019.0,16.0
5,27,7,0,70.0,1019.0,16.0
5,27,7,20,72.0,1019.0,16.0
5,27,7,50,72.0,1019.0,16.0
5,27,8,0,61.0,1020.0,16.0
5,27,8,20,72.0,1020.0,16.0
5,27,8,50,68.0,1020.0,16.0
5,27,9,0,61.0,1020.0,16.0
5,27,9,20,68.0,1020.0,16.0
5,27,9,50,68.0,1020.0,16.0
5,27,10,0,57.0,1020.0,16.0
5,27,10,20,68.0,1020.0,16.0
5,27,10,50,68.0,1020.0,16.0
5,27,11,0,56.0,1021.0,16.0
5,27,11,20,63.0,1020.0,17.0
5,27,11,50,63.0,1020.0,17.0
5,27,12,0,54.0,1021.0,17.0
5,27,12,20,63.0,1020.0,17.0
5,27,12,50,63.0,1021.0,17.0
5,27,13,0,52.0,1021.0,17.0
5,27,13,20,63.0,1020.0,17.0
5,27,13,50,63.0,1020.0,16.0
5,27,14,0,51.0,1020.0,17.0
5,27,14,20,59.0,1020.0,17.0
5,27,14,50,55.0,1020.0,17.0
5,27,15,0,45.0,1020.0,18.0
5,27,15,20,52.0,1020.0,18.0
5,27,15,50,49.0,1019.0,18.0
5,27,16,0,37.0,1020.0,18.0
5,27,16,20,45.0,1019.0,18.0
5,27,16,50,45.0,1019.0,18.0
5,27,17,0,33.0,1019.0,18.0
5,27,17,20,52.0,1019.0,17.0
5,27,17,50,55.0,1019.0,17.0
5,27,18,0,44.0,1019.0,17.0
5,27,18,20,55.0,1019.0,17.0
5,27,18,50,45.0,1019.0,18.0
5,27,19,0,37.0,1019.0,18.0
5,27,19,20,49.0,1018.0,18.0
5,27,19,50,52.0,1018.0,17.0
5,27,20,0,40.0,1019.0,17.0
5,27,20,20,59.0,1018.0,17.0
5,27,20,50,63.0,1019.0,16.0
5,27,21,0,52.0,1019.0,16.0
5,27,21,20,63.0,1019.0,15.0
5,27,21,50,63.0,1019.0,15.0
5,27,22,0,58.0,1020.0,14.0
5,27,22,20,67.0,1019.0,14.0
5,27,22,50,67.0,1019.0,14.0
5,27,23,0,59.0,1020.0,13.0
5,27,23,20,67.0,1020.0,13.0
5,27,23,50,63.0,1020.0,14.0
5,28,0,0,55.0,1020.0,14.0
5,28,0,20,59.0,1020.0,14.0
5,28,0,50,59.0,1020.0,14.0
5,28,1,0,51.0,1020.0,14.0
5,28,1,20,59.0,1020.0,14.0
5,28,1,50,63.0,1020.0,13.0
5,28,2,0,51.0,1020.0,13.0
5,28,2,20,58.0,1020.0,13.0
5,28,2,50,67.0,1020.0,12.0
5,28,3,0,53.0,1020.0,12.0
5,28,3,20,62.0,1020.0,12.0
5,28,3,50,62.0,1020.0,11.0
5,28,4,0,53.0,1021.0,11.0
5,28,4,20,62.0,1020.0,11.0
5,28,4,50,62.0,1020.0,11.0
5,28,5,0,53.0,1020.0,10.0
5,28,5,20,66.0,1020.0,10.0
5,28,5,50,66.0,1020.0,10.0
5,28,6,0,54.0,1021.0,10.0
5,28,6,20,62.0,1020.0,10.0
5,28,6,50,66.0,1020.0,10.0
5,28,7,0,54.0,1021.0,10.0
5,28,7,20,66.0,1020.0,10.0
5,28,7,50,66.0,1020.0,10.0
5,28,8,0,55.0,1021.0,10.0
5,28,8,20,66.0,1020.0,10.0
5,28,8,50,66.0,1020.0,10.0
5,28,9,0,56.0,1021.0,10.0
5,28,9,20,62.0,1020.0,10.0
5,28,9,50,62.0,1021.0,10.0
5,28,10,0,53.0,1021.0,10.0
5,28,10,20,62.0,1021.0,10.0
5,28,10,50,62.0,1021.0,10.0
5,28,11,0,53.0,1021.0,10.0
5,28,11,20,66.0,1021.0,10.0
5,28,11,50,58.0,1021.0,11.0
5,28,12,0,51.0,1021.0,11.0
5,28,12,20,58.0,1021.0,11.0
5,28,12,50,54.0,1021.0,12.0
5,28,13,0,40.0,1021.0,12.0
5,28,13,20,51.0,1021.0,13.0
5,28,13,50,51.0,1021.0,13.0
5,28,14,0,37.0,1021.0,13.0
5,28,14,20,48.0,1021.0,14.0
5,28,14,50,44.0,1020.0,14.0
5,28,15,0,32.0,1021.0,14.0
5,28,15,20,48.0,1020.0,14.0
5,28,15,50,42.0,1020.0,15.0
5,28,16,0,32.0,1020.0,15.0
5,28,16,20,45.0,1020.0,15.0
5,28,16,50,42.0,1020.0,15.0
5,28,17,0,31.0,1020.0,15.0
5,28,17,20,48.0,1020.0,15.0
5,28,17,50,45.0,1020.0,15.0
5,28,18,0,32.0,1020.0,15.0
5,28,18,20,39.0,1020.0,16.0
5,28,18,50,39.0,1020.0,16.0
5,28,19,0,30.0,1020.0,16.0
5,28,19,20,45.0,1020.0,16.0
5,28,19,50,45.0,1020.0,16.0
5,28,20,0,36.0,1020.0,16.0
5,28,20,20,51.0,1020.0,15.0
5,28,20,50,55.0,1020.0,15.0
5,28,21,0,48.0,1020.0,14.0
5,28,21,20,63.0,1020.0,14.0
5,28,21,50,67.0,1020.0,13.0
5,28,22,0,60.0,1020.0,12.0
5,28,22,20,72.0,1020.0,12.0
5,28,22,50,76.0,1020.0,11.0
5,28,23,0,66.0,1021.0,11.0
5,28,23,20,71.0,1021.0,11.0
5,28,23,50,71.0,1021.0,11.0
5,29,0,0,58.0,1021.0,11.0
5,29,0,20,67.0,1021.0,11.0
5,29,0,50,62.0,1021.0,12.0
5,29,1,0,54.0,1022.0,12.0
5,29,1,20,62.0,1021.0,12.0
5,29,1,50,62.0,1021.0,12.0
5,29,2,0,54.0,1022.0,12.0
5,29,2,20,67.0,1021.0,11.0
5,29,2,50,67.0,1021.0,11.0
5,29,3,0,58.0,1022.0,11.0
5,29,3,20,67.0,1021.0,11.0
5,29,3,50,71.0,1021.0,10.0
5,29,4,0,62.0,1022.0,10.0
5,29,4,20,76.0,1021.0,10.0
5,29,4,50,76.0,1021.0,9.0
5,29,5,0,70.0,1022.0,9.0
5,29,5,20,76.0,1021.0,9.0
5,29,5,50,76.0,1021.0,9.0
5,29,6,0,70.0,1022.0,9.0
5,29,6,20,82.0,1022.0,9.0
5,29,6,50,82.0,1022.0,10.0
5,29,7,0,69.0,1022.0,10.0
5,29,7,20,67.0,1022.0,11.0
5,29,7,50,62.0,1022.0,11.0
5,29,8,0,48.0,1022.0,11.0
5,29,8,20,58.0,1022.0,11.0
5,29,8,50,51.0,1022.0,12.0
5,29,9,0,41.0,1023.0,12.0
5,29,9,20,51.0,1022.0,12.0
5,29,9,50,54.0,1022.0,12.0
5,29,10,0,39.0,1023.0,12.0
5,29,10,20,51.0,1022.0,13.0
5,29,10,50,51.0,1022.0,13.0
5,29,11,0,40.0,1022.0,13.0
5,29,11,20,51.0,1022.0,13.0
5,29,11,50,48.0,1022.0,14.0
5,29,12,0,34.0,1022.0,14.0
5,29,12,20,48.0,1022.0,14.0
5,29,12,50,45.0,1022.0,15.0
5,29,13,0,36.0,1022.0,14.0
5,29,13,20,48.0,1022.0,15.0
5,29,13,50,48.0,1022.0,15.0
5,29,14,0,37.0,1022.0,15.0
5,29,14,20,48.0,1021.0,15.0
5,29,14,50,48.0,1021.0,15.0
5,29,15,0,36.0,1022.0,15.0
5,29,15,20,51.0,1021.0,15.0
5,29,15,50,48.0,1021.0,16.0
5,29,16,0,34.0,1022.0,16.0
5,29,16,20,45.0,1021.0,15.0
5,29,16,50,39.0,1021.0,16.0
5,29,17,0,28.0,1022.0,16.0
5,29,17,20,39.0,1021.0,16.0
5,29,17,50,39.0,1021.0,16.0
5,29,18,0,29.0,1021.0,16.0
5,29,18,20,42.0,1021.0,16.0
5,29,18,50,45.0,1021.0,16.0
5,29,19,0,34.0,1021.0,16.0
5,29,19,20,45.0,1021.0,16.0
5,29,19,50,51.0,1021.0,15.0
5,29,20,0,38.0,1021.0,16.0
5,29,20,20,51.0,1021.0,15.0
5,29,20,50,55.0,1021.0,14.0
5,29,21,0,45.0,1021.0,14.0
5,29,21,20,55.0,1021.0,14.0
5,29,21,50,62.0,1021.0,12.0
5,29,22,0,51.0,1022.0,12.0
5,29,22,20,67.0,1021.0,11.0
5,29,22,50,66.0,1021.0,10.0
5,29,23,0,61.0,1021.0,10.0
5,29,23,20,71.0,1021.0,9.0
5,29,23,50,71.0,1021.0,9.0
5,30,0,0,63.0,1022.0,8.0
5,30,0,20,76.0,1021.0,8.0
5,30,0,50,76.0,1021.0,8.0
5,30,1,0,69.0,1021.0,8.0
5,30,1,20,76.0,1021.0,8.0
5,30,1,50,76.0,1021.0,8.0
5,30,2,0,73.0,1021.0,7.0
5,30,2,20,81.0,1020.0,7.0
5,30,2,50,81.0,1020.0,7.0
5,30,3,0,72.0,1021.0,7.0
5,30,3,20,81.0,1020.0,7.0
5,30,3,50,81.0,1020.0,6.0
5,30,4,0,74.0,1020.0,6.0
5,30,4,20,81.0,1020.0,6.0
5,30,4,50,81.0,1020.0,7.0
5,30,5,0,71.0,1020.0,6.0
5,30,5,20,76.0,1020.0,7.0
5,30,5,50,81.0,1019.0,8.0
5,30,6,0,75.0,1020.0,8.0
5,30,6,20,76.0,1019.0,9.0
5,30,6,50,67.0,1019.0,11.0
5,30,7,0,56.0,1020.0,11.0
5,30,7,20,62.0,1019.0,12.0
5,30,7,50,55.0,1019.0,14.0
5,30,8,0,48.0,1019.0,14.0
5,30,8,20,55.0,1019.0,15.0
5,30,8,50,59.0,1019.0,15.0
5,30,9,0,46.0,1019.0,16.0
5,30,9,20,55.0,1019.0,16.0
5,30,9,50,55.0,1019.0,17.0
5,30,10,0,38.0,1019.0,17.0
5,30,10,20,52.0,1018.0,18.0
5,30,10,50,49.0,1018.0,19.0
5,30,11,0,38.0,1019.0,19.0
5,30,11,20,49.0,1018.0,19.0
5,30,11,50,49.0,1018.0,19.0
5,30,12,0,40.0,1018.0,20.0
5,30,12,20,49.0,1018.0,20.0
5,30,12,50,49.0,1018.0,21.0
5,30,13,20,43.0,1018.0,21.0
5,30,13,50,49.0,1018.0,21.0
5,30,14,0,33.0,1018.0,22.0
5,30,14,20,41.0,1017.0,22.0
5,30,14,50,41.0,1017.0,22.0
5,30,15,0,30.0,1018.0,22.0
5,30,15,20,41.0,1017.0,22.0
5,30,15,50,41.0,1017.0,22.0
5,30,16,0,31.0,1017.0,22.0
5,30,16,20,38.0,1017.0,22.0
5,30,16,50,38.0,1017.0,22.0
5,30,17,0,28.0,1017.0,22.0
5,30,17,20,41.0,1017.0,22.0
5,30,17,50,38.0,1016.0,22.0
5,30,18,0,29.0,1017.0,22.0
5,30,18,20,41.0,1016.0,22.0
5,30,18,50,49.0,1016.0,21.0
5,30,19,0,41.0,1017.0,21.0
5,30,19,20,56.0,1016.0,20.0
5,30,19,50,56.0,1016.0,19.0
5,30,20,0,47.0,1017.0,19.0
5,30,20,20,64.0,1016.0,18.0
5,30,20,50,63.0,1017.0,17.0
5,30,21,0,54.0,1017.0,16.0
5,30,21,20,63.0,1016.0,16.0
5,30,21,50,67.0,1017.0,15.0
5,30,22,0,59.0,1017.0,15.0
5,30,22,20,72.0,1017.0,15.0
5,30,22,50,72.0,1017.0,14.0
5,30,23,0,67.0,1017.0,13.0
5,30,23,20,77.0,1017.0,13.0
5,30,23,50,82.0,1017.0,12.0
5,31,0,0,78.0,1017.0,11.0
5,31,0,20,82.0,1017.0,11.0
5,31,0,50,82.0,1017.0,11.0
5,31,1,0,77.0,1017.0,10.0
5,31,1,20,87.0,1016.0,10.0
5,31,1,50,87.0,1016.0,10.0
5,31,2,0,79.0,1017.0,10.0
5,31,2,20,87.0,1016.0,10.0
5,31,2,50,82.0,1016.0,10.0
5,31,3,0,78.0,1016.0,10.0
5,31,3,20,82.0,1016.0,10.0
5,31,3,50,87.0,1016.0,10.0
5,31,4,0,76.0,1016.0,10.0
5,31,4,20,82.0,1016.0,11.0
5,31,4,50,76.0,1016.0,11.0
5,31,5,0,74.0,1016.0,11.0
5,31,5,20,76.0,1016.0,11.0
5,31,5,50,76.0,1016.0,11.0
5,31,6,0,70.0,1016.0,11.0
5,31,6,20,76.0,1015.0,11.0
5,31,6,50,76.0,1016.0,11.0
5,31,7,0,70.0,1016.0,11.0
5,31,7,20,76.0,1015.0,11.0
5,31,7,50,72.0,1016.0,12.0
5,31,8,0,65.0,1016.0,11.0
5,31,8,20,72.0,1016.0,12.0
5,31,8,50,72.0,1016.0,12.0
5,31,9,0,63.0,1016.0,12.0
5,31,9,20,72.0,1016.0,13.0
5,31,9,50,72.0,1016.0,13.0
5,31,10,0,63.0,1016.0,13.0
5,31,10,20,72.0,1016.0,13.0
5,31,10,50,72.0,1015.0,13.0
5,31,11,0,63.0,1016.0,14.0
5,31,11,20,67.0,1015.0,14.0
5,31,11,50,67.0,1015.0,14.0
5,31,12,0,56.0,1016.0,14.0
5,31,12,20,67.0,1015.0,15.0
5,31,12,50,59.0,1015.0,16.0
5,31,13,0,50.0,1016.0,16.0
5,31,13,20,55.0,1015.0,17.0
5,31,13,50,59.0,1015.0,17.0
5,31,14,0,50.0,1016.0,17.0
5,31,14,20,55.0,1015.0,17.0
5,31,14,50,59.0,1015.0,17.0
5,31,15,0,50.0,1016.0,17.0
5,31,15,20,63.0,1015.0,17.0
5,31,15,50,63.0,1015.0,17.0
5,31,16,0,53.0,1016.0,17.0
5,31,16,20,59.0,1015.0,17.0
5,31,16,50,59.0,1015.0,17.0
5,31,17,0,54.0,1016.0,17.0
5,31,17,20,63.0,1015.0,17.0
5,31,17,50,63.0,1015.0,16.0
5,31,18,0,53.0,1016.0,16.0
5,31,18,20,63.0,1015.0,16.0
5,31,18,50,63.0,1016.0,16.0
5,31,19,0,56.0,1016.0,15.0
5,31,19,20,63.0,1016.0,15.0
5,31,19,50,67.0,1016.0,15.0
5,31,20,0,59.0,1016.0,14.0
5,31,20,20,72.0,1016.0,14.0
5,31,20,50,72.0,1017.0,14.0
5,31,21,0,64.0,1017.0,13.0
5,31,21,20,72.0,1017.0,13.0
5,31,21,50,77.0,1017.0,13.0
5,31,22,0,70.0,1017.0,12.0
5,31,22,20,77.0,1017.0,12.0
5,31,22,50,82.0,1017.0,12.0
5,31,23,0,75.0,1018.0,12.0
5,31,23,20,77.0,1017.0,12.0
5,31,23,50,82.0,1017.0,11.0
6,1,0,0,80.0,1018.0,11.0
6,1,0,20,82.0,1017.0,11.0
6,1,0,50,82.0,1018.0,11.0
6,1,1,0,80.0,1018.0,11.0
6,1,1,20,82.0,1018.0,11.0
6,1,1,50,82.0,1018.0,11.0
6,1,2,0,80.0,1018.0,11.0
6,1,2,20,82.0,1018.0,11.0
6,1,2,50,82.0,1018.0,11.0
6,1,3,0,81.0,1018.0,11.0
6,1,3,20,82.0,1018.0,11.0
6,1,3,50,87.0,1018.0,10.0
6,1,4,0,81.0,1018.0,10.0
6,1,4,20,87.0,1018.0,10.0
6,1,4,50,94.0,1018.0,10.0
6,1,5,0,84.0,1018.0,10.0
6,1,5,20,88.0,1018.0,11.0
6,1,5,50,88.0,1019.0,11.0
6,1,6,0,85.0,1019.0,11.0
6,1,6,20,88.0,1019.0,11.0
6,1,6,50,94.0,1019.0,11.0
6,1,7,0,84.0,1019.0,12.0
6,1,7,20,88.0,1019.0,12.0
6,1,7,50,88.0,1019.0,12.0
6,1,8,0,80.0,1020.0,12.0
6,1,8,20,88.0,1019.0,12.0
6,1,8,50,82.0,1019.0,13.0
6,1,9,0,78.0,1020.0,13.0
6,1,9,20,82.0,1020.0,13.0
6,1,9,50,77.0,1020.0,14.0
6,1,10,0,67.0,1020.0,14.0
6,1,10,20,72.0,1020.0,15.0
6,1,10,50,72.0,1020.0,15.0
6,1,11,0,60.0,1020.0,16.0
6,1,11,20,63.0,1020.0,16.0
6,1,11,50,63.0,1020.0,17.0
6,1,12,0,53.0,1020.0,17.0
6,1,12,20,56.0,1020.0,18.0
6,1,12,50,59.0,1020.0,18.0
6,1,13,0,50.0,1020.0,18.0
6,1,13,20,59.0,1020.0,18.0
6,1,13,50,49.0,1020.0,19.0
6,1,14,0,38.0,1021.0,19.0
6,1,14,20,52.0,1020.0,19.0
6,1,14,50,46.0,1020.0,20.0
6,1,15,0,35.0,1020.0,20.0
6,1,15,20,46.0,1020.0,20.0
6,1,15,50,43.0,1020.0,20.0
6,1,16,0,34.0,1020.0,20.0
6,1,16,20,52.0,1020.0,20.0
6,1,16,50,49.0,1020.0,20.0
6,1,17,0,41.0,1020.0,20.0
6,1,17,20,49.0,1020.0,20.0
6,1,17,50,56.0,1020.0,20.0
6,1,18,0,47.0,1021.0,19.0
6,1,18,20,60.0,1020.0,19.0
6,1,18,50,60.0,1021.0,19.0
6,1,19,0,53.0,1021.0,19.0
6,1,19,20,64.0,1021.0,18.0
6,1,19,50,64.0,1021.0,18.0
6,1,20,0,54.0,1021.0,18.0
6,1,20,20,68.0,1021.0,17.0
6,1,20,50,68.0,1021.0,17.0
6,1,21,0,61.0,1021.0,17.0
6,1,21,20,68.0,1021.0,17.0
6,1,21,50,72.0,1021.0,16.0
6,1,22,0,64.0,1021.0,16.0
6,1,22,20,72.0,1021.0,16.0
6,1,22,50,77.0,1021.0,15.0
6,1,23,0,69.0,1022.0,15.0
6,1,23,20,82.0,1021.0,14.0
6,1,23,50,77.0,1021.0,14.0
6,2,0,0,73.0,1022.0,13.0
6,2,0,20,77.0,1021.0,13.0
6,2,0,50,82.0,1021.0,12.0
6,2,1,0,75.0,1022.0,12.0
6,2,1,20,82.0,1021.0,11.0
6,2,1,50,87.0,1021.0,10.0
6,2,2,0,83.0,1022.0,10.0
6,2,2,20,87.0,1021.0,10.0
6,2,2,50,82.0,1022.0,9.0
6,2,3,0,83.0,1022.0,8.0
6,2,3,20,87.0,1021.0,8.0
6,2,3,50,93.0,1021.0,8.0
6,2,4,0,85.0,1022.0,8.0
6,2,4,20,93.0,1021.0,8.0
6,2,4,50,87.0,1022.0,9.0
6,2,5,0,84.0,1022.0,9.0
6,2,5,20,93.0,1021.0,9.0
6,2,5,50,87.0,1022.0,10.0
6,2,6,0,85.0,1022.0,10.0
6,2,6,20,94.0,1022.0,10.0
6,2,6,50,94.0,1022.0,11.0
6,2,7,0,88.0,1022.0,11.0
6,2,7,20,94.0,1022.0,12.0
6,2,7,50,94.0,1022.0,13.0
6,2,8,0,88.0,1022.0,14.0
6,2,8,20,88.0,1022.0,14.0
6,2,8,50,88.0,1022.0,15.0
6,2,9,0,81.0,1022.0,16.0
6,2,9,20,82.0,1022.0,16.0
6,2,9,50,72.0,1022.0,17.0
6,2,10,0,58.0,1022.0,18.0
6,2,10,20,68.0,1022.0,18.0
6,2,10,50,60.0,1022.0,19.0
6,2,11,0,52.0,1022.0,19.0
6,2,11,20,60.0,1022.0,19.0
6,2,11,50,56.0,1021.0,20.0
6,2,12,0,48.0,1022.0,20.0
6,2,12,20,49.0,1021.0,21.0
6,2,12,50,49.0,1021.0,21.0
6,2,13,0,38.0,1021.0,21.0
6,2,13,20,43.0,1021.0,21.0
6,2,13,50,41.0,1021.0,22.0
6,2,14,0,30.0,1021.0,22.0
6,2,14,20,56.0,1021.0,21.0
6,2,14,50,46.0,1020.0,21.0
6,2,15,0,31.0,1021.0,21.0
6,2,15,20,38.0,1020.0,22.0
6,2,15,50,38.0,1020.0,22.0
6,2,16,0,26.0,1020.0,22.0
6,2,16,20,38.0,1020.0,22.0
6,2,16,50,38.0,1020.0,22.0
6,2,17,0,30.0,1020.0,22.0
6,2,17,20,46.0,1019.0,22.0
6,2,17,50,43.0,1019.0,22.0
6,2,18,0,35.0,1020.0,22.0
6,2,18,20,46.0,1019.0,21.0
6,2,18,50,46.0,1019.0,21.0
6,2,19,0,36.0,1020.0,21.0
6,2,19,20,43.0,1019.0,21.0
6,2,20,0,43.0,1019.0,20.0
6,2,20,20,56.0,1019.0,20.0
6,2,20,50,60.0,1019.0,19.0
6,2,21,0,54.0,1019.0,18.0
6,2,21,20,64.0,1019.0,18.0
6,2,21,50,68.0,1019.0,16.0
6,2,22,0,63.0,1019.0,16.0
6,2,22,20,72.0,1019.0,15.0
6,2,22,50,77.0,1019.0,14.0
6,2,23,0,65.0,1019.0,14.0
6,2,23,20,77.0,1018.0,14.0
6,2,23,50,77.0,1018.0,14.0
6,3,0,0,71.0,1018.0,14.0
6,3,0,20,77.0,1018.0,14.0
6,3,0,50,82.0,1018.0,13.0
6,3,1,0,75.0,1018.0,13.0
6,3,1,20,82.0,1018.0,13.0
6,3,1,50,82.0,1017.0,12.0
6,3,2,0,78.0,1018.0,12.0
6,3,2,20,82.0,1017.0,12.0
6,3,2,50,82.0,1017.0,12.0
6,3,3,0,76.0,1017.0,12.0
6,3,3,20,82.0,1017.0,12.0
6,3,3,50,88.0,1016.0,11.0
6,3,4,0,75.0,1017.0,11.0
6,3,4,20,82.0,1016.0,12.0
6,3,4,50,82.0,1016.0,11.0
6,3,5,0,76.0,1017.0,11.0
6,3,5,20,82.0,1016.0,11.0
6,3,5,50,82.0,1016.0,12.0
6,3,6,0,78.0,1016.0,12.0
6,3,6,20,82.0,1016.0,12.0
6,3,6,50,82.0,1016.0,13.0
6,3,7,0,73.0,1016.0,13.0
6,3,7,20,77.0,1016.0,14.0
6,3,7,50,77.0,1016.0,15.0
6,3,8,0,70.0,1016.0,16.0
6,3,8,20,77.0,1016.0,16.0
6,3,8,50,77.0,1016.0,16.0
6,3,9,0,66.0,1016.0,17.0
6,3,9,20,68.0,1016.0,18.0
6,3,9,50,64.0,1016.0,19.0
6,3,10,0,54.0,1016.0,19.0
6,3,10,20,64.0,1016.0,19.0
6,3,10,50,73.0,1016.0,18.0
6,3,11,20,68.0,1016.0,18.0
6,3,11,50,60.0,1016.0,19.0
6,3,12,0,48.0,1016.0,19.0
6,3,12,20,52.0,1016.0,19.0
6,3,12,50,46.0,1016.0,19.0
6,3,13,0,34.0,1016.0,20.0
6,3,13,20,49.0,1015.0,19.0
6,3,13,50,52.0,1015.0,19.0
6,3,14,0,36.0,1016.0,19.0
6,3,14,20,46.0,1015.0,19.0
6,3,14,50,46.0,1015.0,20.0
6,3,15,0,31.0,1015.0,19.0
6,3,15,20,43.0,1015.0,20.0
6,3,15,50,49.0,1015.0,19.0
6,3,16,0,39.0,1015.0,19.0
6,3,16,20,49.0,1015.0,19.0
6,3,16,50,52.0,1015.0,19.0
6,3,17,0,42.0,1015.0,19.0
6,3,17,20,52.0,1015.0,19.0
6,3,17,50,56.0,1015.0,18.0
6,3,18,0,44.0,1015.0,18.0
6,3,18,20,59.0,1014.0,18.0
6,3,18,50,59.0,1014.0,18.0
6,3,19,0,50.0,1014.0,18.0
6,3,19,20,63.0,1014.0,17.0
6,3,19,50,63.0,1014.0,17.0
6,3,20,0,54.0,1014.0,17.0
6,3,20,20,63.0,1014.0,17.0
6,3,20,50,68.0,1014.0,17.0
6,3,21,0,61.0,1014.0,16.0
6,3,21,20,72.0,1014.0,16.0
6,3,21,50,77.0,1014.0,15.0
6,3,22,0,66.0,1014.0,15.0
6,3,22,20,77.0,1014.0,14.0
6,3,22,50,77.0,1014.0,14.0
6,3,23,0,76.0,1014.0,14.0
6,3,23,20,82.0,1014.0,13.0
6,3,23,50,82.0,1014.0,14.0
6,4,0,0,77.0,1014.0,14.0
6,4,0,20,82.0,1013.0,13.0
6,4,0,50,82.0,1013.0,13.0
6,4,1,0,76.0,1014.0,13.0
6,4,1,20,88.0,1013.0,12.0
6,4,1,50,82.0,1013.0,12.0
6,4,2,0,78.0,1013.0,12.0
6,4,2,20,82.0,1013.0,12.0
